year	area	seas	datetime	check	transect	station	trapnum	Nindnum	sex	status	weight	species	marked	note
Z20	PORSANGER	SPRING	180620	1	MASOY	G1	1A	FBB2E	F	NP	40	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	3A	FC0E	M	S	38	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	2D	B611	M	S	40	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G2	2D	AA16	F	NP	29	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G6	1A	B7B5	F	PERF	22	ROEDMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G11	3C	F147	F	PERF	29	GRAASIDEMUS	FALL19	
Z20	PORSANGER	SPRING	180620	1	MASOY	G19	4B	B4AF	F	PERF	26	ROEDMUS	N	
Z20	PORSANGER	SPRING	180620	1	MASOY	G19	4C	FABD	M	S	22	ROEDMUS	N	
Z20	PORSANGER	SPRING	190620	2	MASOY	G20	4C	E7E1	M	S	26	ROEDMUS	N	
Z20	PORSANGER	SPRING	190620	2	MASOY	G19	3D	B4AF	F	PERF	25	ROEDMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G19	4B	B917	M	S	26	ROEDMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G15	4C	2581	M	S	37	GRAASIDEMUS	N	
Z20	PORSANGER	SPRING	190620	2	MASOY	G6	3B	B86A	M	S	26	ROEDMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	2C	B611	M	S	41	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	2A	FE2A	F	L	34	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G2	2D	AA16	F	PERF	29	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G1	4C	REC41	F	PERF	34	GRAASIDEMUS		
Z20	PORSANGER	SPRING	190620	2	MASOY	G1	1D	F1C3	F	PERF	34	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	3A	BACD	M	A	27	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	2B	B9F9	M	A	22	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	2A	B82D	F	PL	35	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	1B	A918	F	PL	40	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	1A	B921	F	NP	25	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	1A	AC36	M	A	29	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	3C	B9A7	F	NP	20	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	3D	BB45	F	NP	19	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	4B	BA50	M	A	23	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	4C	A970	M	A	23	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	4A	B611	M	S	36	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G6	3C	BB4E	M	A	15	ROEDMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G6	3D	BB40	M	A	15	ROEDMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G6	4B	AB07	F	PL	31	ROEDMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G15	2D	B8CA	M	S	22	ROEDMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G19	3B	BA31	F	PL	25	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G20	3B	BA00	M	A	18	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G20	2A	B8A6	M	S	25	ROEDMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G20	2D	BBB2	F	NP	12	ROEDMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G20	3A	B8A6	M	S	25	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G20	2C	BBB2	F	NP	13	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G20	2B	350E	F	L,P	34	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G19	3B	BA31	F	PL	28	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G19	3B	UNMA	M	A	12	ROEDMUS	N	DEAD
Z20	PORSANGER	FALL	110920	2	MASOY	G15	2B	B8CA	M	S	23	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G11	3C	"""1E63"""	M	A	21	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G8	3A	BA9F	M	S	34	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G8	1D	BB05	M	A	17	ROEDMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G6	3C	BB4E	M	A	15	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G6	1A	B974	M	A	17	ROEDMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G4	2A	BB5D	M	A	20	MARKMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G4	3A	BB32	M	S	26	MARKMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G4	3B	UNMB	NA	NA	NA	NA	N	DEAD, MUSTELA ERMINEA
Z20	PORSANGER	FALL	110920	2	MASOY	G2	3C	BBEF	M	A	25	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G2	3D	B9A7	F	NP	20	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G2	4B	BA50	M	A	24	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G2	4C	BB57	F	PL	31	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G2	1C	B611	M	S	36	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	2C	BACD	M	A	24	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	2C	B946	F	NP	15	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G1	2B	B82D	F	PL	36	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	2A	B9F9	M	A	23	GRAASIDEMUS		DEAD
Z20	PORSANGER	FALL	110920	2	MASOY	G1	2D	B921	F	NP	25	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	1B	AA4F	M	S	40	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	1A	B8D5	F	NP	24	GRAASIDEMUS		
Z20	PORSANGER	FALL	100920	1	MASOY	G1	4C	32C0	F	NP	12	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	4D	2252	F	NP	22	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G1	1D	AC37	F	NP	23	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	3A	B96A	M	A	23	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	2C	BC0A	M	A	22	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G2	1C	BB5F	F	PL	28	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G4	4C	"""300000000"""	F	NP	18	MARKMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G6	3A	B96A	M	S	24	ROEDMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G6	2C	2DC8	F	NP	13	ROEDMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G6	1A	25B0	F	NP	17	ROEDMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G8	1C	BA3F	F	L	37	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G11	3C	F147	F	P	40	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G15	3C	29AA	F	NP	13	ROEDMUS	N	
Z20	PORSANGER	FALL	100920	1	MASOY	G19	1D	A94C	F	PL	26	GRAASIDEMUS	SUM20	
Z20	PORSANGER	FALL	100920	1	MASOY	G20	1D	UNMC	M	A	11	ROEDMUS	N	DEAD
Z20	PORSANGER	FALL	110920	2	MASOY	G20	3D	B82F	M	S	22	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G20	4B	BC02	NM	S	27	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G20	1C	BA00	M	A	18	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G19	1D	AB5E	M	A	23	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G16	3A	"""29000"""	M	A	22	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G15	4A	29AA	F	PERF	14	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G8	4D	F907	F	NP	17	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G8	1C	175E	F	NP	17	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G6	3A	BB46	M	A	15	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G6	2C	2DC8	F	NP	14	ROEDMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G5	3B	UNMMUSTA	NA	NA	NA	NA	NA	MUSTELA NIVALIS
Z20	PORSANGER	FALL	110920	2	MASOY	G4	1D	2B26	F	NP	26	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G4	3D	2373	F	NP	23	MARKMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G2	2C	BB45	M	A	18	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G2	2B	BC0A	M	A	22	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G2	1A	20A4	M	A	18	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G2	1A	259C	F	NP	19	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	4C	32C0	F	NP	13	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	4D	2252	F	NP	23	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	4A	A918	F	PL	38	GRAASIDEMUS		
Z20	PORSANGER	FALL	110920	2	MASOY	G1	1C	2379	M	A	14	GRAASIDEMUS	N	
Z20	PORSANGER	FALL	110920	2	MASOY	G1	1D	AC37	F	NP	23	GRAASIDEMUS		
